Investigador,Signo distintivo,Tipo,Lugar,Año,Registro,Titular,Palabras,Área,Sectores
Yorladys Mayilsen Martínez Aroca,"En Colombia,","Marca Aprofruverf,","Colombia,",2020,"Registro:18569,",Universidad de Ibagué,,,
Olimpo Jose Garcia Beltran,"En Colombia,","MAGUA MONITOREO DEL AGUA (Mixta),","Colombia,",2020,"Registro:28955,",Universidad de Ibagué,,,
Tatiana Hernández Cifuentes,"En Colombia,","Marca Aprofruverf,","Colombia,",2020,"Registro:18569,",Universidad de Ibagué,,,
