Investigador,Nombre del producto,Tipo,Autores,Lugar,Nombre Comercial,Contrato o Registro,Año,Edición,Palabras,Area,Sectores
Blanca Myriam SALGUERO LONDOÑO,Política del sistema de gestión integral de la Universidad del Ibagué,62,"BLANCA MYRIAM SALGUERO LONDONO,",Colombia,"Nombre comercial: ,","contrato/registro: ,",2019,.ed:,,,
Olimpo Jose Garcia Beltran,Resolución nro. 299,62,"OLIMPO JOSE GARCIA BELTRAN,",Colombia,"Nombre comercial: ,","contrato/registro: ,",2017,.ed:,,"Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía),","Educación - Educación superior,"
Olimpo Jose Garcia Beltran,Resolución nro. 305,62,"OLIMPO JOSE GARCIA BELTRAN,",Colombia,"Nombre comercial: ,","contrato/registro: ,",2017,.ed:,,"Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía),","Educación - Educación superior,"
Olimpo Jose Garcia Beltran,Acuerdo No. 327,62,"OLIMPO JOSE GARCIA BELTRAN,",Colombia,"Nombre comercial: ,","contrato/registro: ,",2016,.ed:,,"Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía),","Educación - Educación superior,"
Olimpo Jose Garcia Beltran,Resolución nro. 024,62,"OLIMPO JOSE GARCIA BELTRAN,",Colombia,"Nombre comercial: ,","contrato/registro: ,",2018,.ed:,,"Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía),","Educación - Educación superior,"
Olimpo Jose Garcia Beltran,Resolución 224 de 2013,62,"OLIMPO JOSE GARCIA BELTRAN,",Colombia,"Nombre comercial: ,","contrato/registro: ,",2013,.ed:,,"Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía),","Educación - Educación superior,"
Olimpo Jose Garcia Beltran,Resolución No. 26739,62,"MIGUEL CESAR MORENO PALACIOS,, OLIMPO JOSE GARCIA BELTRAN,, BLANCA MYRIAM SALGUERO LONDONO,, YAIR GUILLERMO MOLINA MARTINEZ,, LIDA MARCELA FRANCO PEREZ,",Colombia,"Nombre comercial: ,","contrato/registro: ,",2017,.ed:,,"Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía),","Educación - Educación superior,"
